Brand,Product Name,Price (HKD),Image,Detail Image
AMUSE,[MONCHHICHI LIMITED EDITION] QUICK MAKEUP MINI GACHA SET,130,https://static.lottedfs.cn/prod/prd-img/20/96/41/01/00/02/20001419620_3.webp/dims/resize/460x460,"details/C0121.webp,details/C0122.webp,details/C0123.webp,details/C0124.webp,details/C0125.webp,details/C0126.webp,details/C0127.webp,details/C0128.webp,details/C0129.webp,details/C01210.webp,details/C01211.webp,details/C01212.webp,details/C01213.webp,details/C01214.webp,details/C01215.webp,details/C01216.webp,details/C01217.webp,details/C01218.webp,details/C01219.webp,details/C01220.webp,details/C01221.webp,details/C01222.webp,details/C01223.webp,details/C01224.webp,details/C01225.webp,details/C01226.webp,details/C01227.webp,details/C01228.webp,details/C01229.webp,details/C01230.webp,details/C01231.webp,details/C01232.webp,details/C01233.webp,details/C01234.webp,details/C01235.webp,details/C01236.webp,details/C01237.webp,details/C01238.webp,details/C01239.webp,details/C01240.webp,details/C01241.webp,details/C01242.webp,details/C01243.webp,details/C01244.webp,details/C01245.webp,details/C01246.webp,details/C01247.webp,details/C01248.webp,details/C01249.webp,details/C01250.webp"
AMUSE,DEW POWER VEGAN CUSHION REFILL SPECIAL SET,155,https://static.lottedfs.cn/prod/prd-img/00/29/40/01/00/02/20001402900_2.webp/dims/resize/460x460,"details/C0131.webp,details/C0132.webp,details/C0133.webp,details/C0134.webp,details/C0135.webp,details/C0136.webp,details/C0137.webp,details/C0138.webp,details/C0139.webp,details/C01310.webp,details/C01311.webp,details/C01312.webp,details/C01313.webp,details/C01314.webp,details/C01315.webp,details/C01316.webp,details/C01317.webp,details/C01318.webp,details/C01319.webp,details/C01320.webp,details/C01321.webp,details/C01322.webp,details/C01323.webp,details/C01324.webp,details/C01325.webp,details/C01326.webp,details/C01327.webp,details/C01328.webp,details/C01329.webp,details/C01330.webp,details/C01331.webp,details/C01332.webp,details/C01333.webp,details/C01334.webp,details/C01335.webp,details/C01336.webp,details/C01337.webp,details/C01338.webp,details/C01339.webp,details/C01340.webp,details/C01341.webp,details/C01342.webp,details/C01343.webp,details/C01344.webp,details/C01345.webp,details/C01346.webp,details/C01347.webp,details/C01348.webp,details/C01349.webp,details/C01350.webp"
AMUSE,[MONCHHICHI EXCLUSIVE EDITION] GAME STATION LIP & CHEEK HEALTHY BALM ,130,https://static.lottedfs.cn/prod/prd-img/57/96/41/01/00/02/20001419657_3.webp/dims/resize/460x460,"details/C0141.webp,details/C0142.webp,details/C0143.webp,details/C0144.webp,details/C0145.webp,details/C0146.webp,details/C0147.webp,details/C0148.webp,details/C0149.webp,details/C01410.webp,details/C01411.webp,details/C01412.webp,details/C01413.webp,details/C01414.webp,details/C01415.webp,details/C01416.webp,details/C01417.webp,details/C01418.webp,details/C01419.webp,details/C01420.webp,details/C01421.webp,details/C01422.webp,details/C01423.webp,details/C01424.webp,details/C01425.webp,details/C01426.webp,details/C01427.webp,details/C01428.webp,details/C01429.webp,details/C01430.webp,details/C01431.webp,details/C01432.webp,details/C01433.webp,details/C01434.webp,details/C01435.webp,details/C01436.webp,details/C01437.webp,details/C01438.webp,details/C01439.webp,details/C01440.webp,details/C01441.webp,details/C01442.webp,details/C01443.webp,details/C01444.webp,details/C01445.webp,details/C01446.webp,details/C01447.webp,details/C01448.webp,details/C01449.webp,details/C01450.webp"
AMUSE,[MONCHHICHI LIMITED EDITION] CERAMIC SKIN PERFECTOR CUSHION (NO REFILL),155,https://static.lottedfs.cn/prod/prd-img/59/95/41/01/00/02/20001419559_2.webp/dims/resize/460x460,"details/C0151.webp,details/C0152.webp,details/C0153.webp,details/C0154.webp,details/C0155.webp,details/C0156.webp,details/C0157.webp,details/C0158.webp,details/C0159.webp,details/C01510.webp,details/C01511.webp,details/C01512.webp,details/C01513.webp,details/C01514.webp,details/C01515.webp,details/C01516.webp,details/C01517.webp,details/C01518.webp,details/C01519.webp,details/C01520.webp,details/C01521.webp,details/C01522.webp,details/C01523.webp,details/C01524.webp,details/C01525.webp,details/C01526.webp,details/C01527.webp,details/C01528.webp,details/C01529.webp,details/C01530.webp,details/C01531.webp,details/C01532.webp,details/C01533.webp,details/C01534.webp,details/C01535.webp,details/C01536.webp,details/C01537.webp,details/C01538.webp,details/C01539.webp,details/C01540.webp,details/C01541.webp,details/C01542.webp,details/C01543.webp,details/C01544.webp,details/C01545.webp,details/C01546.webp,details/C01547.webp,details/C01548.webp,details/C01549.webp,details/C01550.webp"
AMUSE,JEL-FIT TINT 染唇液,90,https://static.lottedfs.cn/prod/prd-img/26/59/04/01/00/02/20001045926_3.jpg/dims/resize/460x460,"details/C0161.webp,details/C0162.webp,details/C0163.webp,details/C0164.webp,details/C0165.webp,details/C0166.webp,details/C0167.webp,details/C0168.webp,details/C0169.webp,details/C01610.webp,details/C01611.webp,details/C01612.webp,details/C01613.webp,details/C01614.webp,details/C01615.webp,details/C01616.webp,details/C01617.webp,details/C01618.webp,details/C01619.webp,details/C01620.webp,details/C01621.webp,details/C01622.webp,details/C01623.webp,details/C01624.webp,details/C01625.webp,details/C01626.webp,details/C01627.webp,details/C01628.webp,details/C01629.webp,details/C01630.webp,details/C01631.webp,details/C01632.webp,details/C01633.webp,details/C01634.webp,details/C01635.webp,details/C01636.webp,details/C01637.webp,details/C01638.webp,details/C01639.webp,details/C01640.webp,details/C01641.webp,details/C01642.webp,details/C01643.webp,details/C01644.webp,details/C01645.webp,details/C01646.webp,details/C01647.webp,details/C01648.webp,details/C01649.webp,details/C01650.webp"
AMUSE,JEL FIT GLOSS 唇彩,90,https://static.lottedfs.cn/prod/prd-img/41/97/37/01/00/02/20001379741_3.jpg/dims/resize/460x460,"details/C0171.webp,details/C0172.webp,details/C0173.webp,details/C0174.webp,details/C0175.webp,details/C0176.webp,details/C0177.webp,details/C0178.webp,details/C0179.webp,details/C01710.webp,details/C01711.webp,details/C01712.webp,details/C01713.webp,details/C01714.webp,details/C01715.webp,details/C01716.webp,details/C01717.webp,details/C01718.webp,details/C01719.webp,details/C01720.webp,details/C01721.webp,details/C01722.webp,details/C01723.webp,details/C01724.webp,details/C01725.webp,details/C01726.webp,details/C01727.webp,details/C01728.webp,details/C01729.webp,details/C01730.webp,details/C01731.webp,details/C01732.webp,details/C01733.webp,details/C01734.webp,details/C01735.webp,details/C01736.webp,details/C01737.webp,details/C01738.webp,details/C01739.webp,details/C01740.webp,details/C01741.webp,details/C01742.webp,details/C01743.webp,details/C01744.webp,details/C01745.webp,details/C01746.webp,details/C01747.webp,details/C01748.webp,details/C01749.webp,details/C01750.webp"
AMUSE,CERAMIC SKIN PERFECTOR CUSHION REFILL SPECIAL SET,155,https://static.lottedfs.cn/prod/prd-img/70/28/40/01/00/02/20001402870_2.webp/dims/resize/460x460,"details/C0181.webp,details/C0182.webp,details/C0183.webp,details/C0184.webp,details/C0185.webp,details/C0186.webp,details/C0187.webp,details/C0188.webp,details/C0189.webp,details/C01810.webp,details/C01811.webp,details/C01812.webp,details/C01813.webp,details/C01814.webp,details/C01815.webp,details/C01816.webp,details/C01817.webp,details/C01818.webp,details/C01819.webp,details/C01820.webp,details/C01821.webp,details/C01822.webp,details/C01823.webp,details/C01824.webp,details/C01825.webp,details/C01826.webp,details/C01827.webp,details/C01828.webp,details/C01829.webp,details/C01830.webp,details/C01831.webp,details/C01832.webp,details/C01833.webp,details/C01834.webp,details/C01835.webp,details/C01836.webp,details/C01837.webp,details/C01838.webp,details/C01839.webp,details/C01840.webp,details/C01841.webp,details/C01842.webp,details/C01843.webp,details/C01844.webp,details/C01845.webp,details/C01846.webp,details/C01847.webp,details/C01848.webp,details/C01849.webp,details/C01850.webp"
AMUSE,DEW WEAR FOUNDATION 粉底液,155,https://static.lottedfs.cn/prod/prd-img/84/06/13/01/00/02/20001130684_3.jpg/dims/resize/460x460,"details/C0191.webp,details/C0192.webp,details/C0193.webp,details/C0194.webp,details/C0195.webp,details/C0196.webp,details/C0197.webp,details/C0198.webp,details/C0199.webp,details/C01910.webp,details/C01911.webp,details/C01912.webp,details/C01913.webp,details/C01914.webp,details/C01915.webp,details/C01916.webp,details/C01917.webp,details/C01918.webp,details/C01919.webp,details/C01920.webp,details/C01921.webp,details/C01922.webp,details/C01923.webp,details/C01924.webp,details/C01925.webp,details/C01926.webp,details/C01927.webp,details/C01928.webp,details/C01929.webp,details/C01930.webp,details/C01931.webp,details/C01932.webp,details/C01933.webp,details/C01934.webp,details/C01935.webp,details/C01936.webp,details/C01937.webp,details/C01938.webp,details/C01939.webp,details/C01940.webp,details/C01941.webp,details/C01942.webp,details/C01943.webp,details/C01944.webp,details/C01945.webp,details/C01946.webp,details/C01947.webp,details/C01948.webp,details/C01949.webp,details/C01950.webp"
BANILA CO.,COVERLICIOUS POWER FIT FOUNDATION 粉底液 30ml,148,https://static.lottedfs.cn/prod/prd-img/59/17/07/01/00/02/20001071759_3.jpg/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768898527713.jpg?SF=webp
BANILA CO.,SHEER BLUR POT,85,https://static.lottedfs.cn/prod/prd-img/07/51/43/01/00/02/20001435107_2.webp/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777340502158.jpg?SF=webp
BANILA CO.,PRIME PRIMER CLASSIC 妝前乳 30ml,110,https://static.lottedfs.cn/prod/prd-img/52/50/43/01/00/02/20001435052_1.webp/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777341480067.jpg?SF=webp
BANILA CO.,PRIME PRIMER SETTING FIXER 50ML,60,https://static.lottedfs.cn/prod/prd-img/63/50/43/01/00/02/20001435063_1.webp/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777340785837.jpg?SF=webp
BANILA CO.,MOOD ON EYE PALETTE,80,https://static.lottedfs.cn/prod/prd-img/38/94/01/01/00/02/20001019438_6.jpg/dims/resize/460x460,https://dl.dropboxusercontent.com/scl/fi/wautaazvzajb4q14vqjwv/_-_-_.jpg?rlkey=09dfxxb2ndw96ff8y5cd9khu6&raw=1
BANILA CO.,ESSENCE SKIN PINK CUSHION (REFILL),80,https://static.lottedfs.cn/prod/prd-img/91/65/26/01/00/02/20001266591_3.jpg/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768897918947.jpg?SF=webp
BANILA CO.,PRIME PRIMER FINISH POWDER 12G,105,https://static.lottedfs.cn/prod/prd-img/56/50/43/01/00/02/20001435056_1.webp/dims/resize/460x460,"details/C0261.webp,details/C0262.webp,details/C0263.webp,details/C0264.webp,details/C0265.webp,details/C0266.webp,details/C0267.webp,details/C0268.webp,details/C0269.webp,details/C02610.webp,details/C02611.webp,details/C02612.webp,details/C02613.webp,details/C02614.webp,details/C02615.webp,details/C02616.webp,details/C02617.webp,details/C02618.webp,details/C02619.webp,details/C02620.webp,details/C02621.webp,details/C02622.webp,details/C02623.webp,details/C02624.webp,details/C02625.webp,details/C02626.webp,details/C02627.webp,details/C02628.webp,details/C02629.webp,details/C02630.webp,details/C02631.webp,details/C02632.webp,details/C02633.webp,details/C02634.webp,details/C02635.webp,details/C02636.webp,details/C02637.webp,details/C02638.webp,details/C02639.webp,details/C02640.webp,details/C02641.webp,details/C02642.webp,details/C02643.webp,details/C02644.webp,details/C02645.webp,details/C02646.webp,details/C02647.webp,details/C02648.webp,details/C02649.webp,details/C02650.webp"
BANILA CO.,Romantic Blush Lip & Cheek,85,https://static.lottedfs.cn/prod/prd-img/71/51/32/01/00/02/20001325171_4.jpg/dims/resize/460x460,https://dl.dropboxusercontent.com/scl/fi/20jpexnyw1obokwjgaply/_-_-_-_.jpg?rlkey=tonkznec6n78doxfkc8jibyb9&raw=1
BANILA CO.,PRIME PRIMER LOOSE SETTING POWDER 8g,105,https://static.lottedfs.com/prod/prd-img/58/50/43/01/00/02/20001435058_1.webp/dims/resize/460x460,"details/C0281.webp,details/C0282.webp,details/C0283.webp,details/C0284.webp,details/C0285.webp,details/C0286.webp,details/C0287.webp,details/C0288.webp,details/C0289.webp,details/C02810.webp,details/C02811.webp,details/C02812.webp,details/C02813.webp,details/C02814.webp,details/C02815.webp,details/C02816.webp,details/C02817.webp,details/C02818.webp,details/C02819.webp,details/C02820.webp,details/C02821.webp,details/C02822.webp,details/C02823.webp,details/C02824.webp,details/C02825.webp,details/C02826.webp,details/C02827.webp,details/C02828.webp,details/C02829.webp,details/C02830.webp,details/C02831.webp,details/C02832.webp,details/C02833.webp,details/C02834.webp,details/C02835.webp,details/C02836.webp,details/C02837.webp,details/C02838.webp,details/C02839.webp,details/C02840.webp,details/C02841.webp,details/C02842.webp,details/C02843.webp,details/C02844.webp,details/C02845.webp,details/C02846.webp,details/C02847.webp,details/C02848.webp,details/C02849.webp,details/C02850.webp"
BANILA CO.,DEW GLOW TINT,85,https://static.lottedfs.com/prod/prd-img/68/16/25/01/00/02/20001251668_3.jpg/dims/resize/460x460,"details/C0291.webp,details/C0292.webp,details/C0293.webp,details/C0294.webp,details/C0295.webp,details/C0296.webp,details/C0297.webp,details/C0298.webp,details/C0299.webp,details/C02910.webp,details/C02911.webp,details/C02912.webp,details/C02913.webp,details/C02914.webp,details/C02915.webp,details/C02916.webp,details/C02917.webp,details/C02918.webp,details/C02919.webp,details/C02920.webp,details/C02921.webp,details/C02922.webp,details/C02923.webp,details/C02924.webp,details/C02925.webp,details/C02926.webp,details/C02927.webp,details/C02928.webp,details/C02929.webp,details/C02930.webp,details/C02931.webp,details/C02932.webp,details/C02933.webp,details/C02934.webp,details/C02935.webp,details/C02936.webp,details/C02937.webp,details/C02938.webp,details/C02939.webp,details/C02940.webp,details/C02941.webp,details/C02942.webp,details/C02943.webp,details/C02944.webp,details/C02945.webp,details/C02946.webp,details/C02947.webp,details/C02948.webp,details/C02949.webp,details/C02950.webp"
BANILA CO.,SHEER VELVET VEIL TINT,85,https://static.lottedfs.cn/prod/prd-img/75/65/26/01/00/02/20001266575_3.jpg/dims/resize/460x460,"details/C0301.webp,details/C0302.webp,details/C0303.webp,details/C0304.webp,details/C0305.webp,details/C0306.webp,details/C0307.webp,details/C0308.webp,details/C0309.webp,details/C03010.webp,details/C03011.webp,details/C03012.webp,details/C03013.webp,details/C03014.webp,details/C03015.webp,details/C03016.webp,details/C03017.webp,details/C03018.webp,details/C03019.webp,details/C03020.webp,details/C03021.webp,details/C03022.webp,details/C03023.webp,details/C03024.webp,details/C03025.webp,details/C03026.webp,details/C03027.webp,details/C03028.webp,details/C03029.webp,details/C03030.webp,details/C03031.webp,details/C03032.webp,details/C03033.webp,details/C03034.webp,details/C03035.webp,details/C03036.webp,details/C03037.webp,details/C03038.webp,details/C03039.webp,details/C03040.webp,details/C03041.webp,details/C03042.webp,details/C03043.webp,details/C03044.webp,details/C03045.webp,details/C03046.webp,details/C03047.webp,details/C03048.webp,details/C03049.webp,details/C03050.webp"
BANILA CO.,ESSENCE SKIN PINK CUSHION (NO REFILL),135,https://static.lottedfs.com/prod/prd-img/83/65/26/01/00/02/20001266583_4.jpg/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768897918947.jpg?SF=webp
BBIA,LAST BLUSH,55,https://img.ssgdfs.com/upload/C00001/goos/org/322/250716000873322.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_01.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_08.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_09.jpg"
ABOUT TONE,SKIN FIT LAYER CONCEALER,55,https://img.ssgdfs.com/upload/C00001/goos/org/845/250415000813845.jpg?SF=webp&AR=0,"https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_01.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_02.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_03.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_04.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_05.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_06.jpg https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_07.jpg"
ABOUT TONE,SKIN FIT LAYER FOUNDATION,115,https://img.ssgdfs.com/upload/C00001/goos/org/847/250415000813847.jpg?SF=webp&AR=0,"https://abouttone.ivyro.net/product/at_skinlayer_foundation_01_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_02_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_03_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_04_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_05_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_06_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_07_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_08_newcolor.jpg,  https://abouttone.ivyro.net/product/at_skinlayer_foundation_09_newcolor.jpg"
ABOUT TONE,LONG LASTING MAKEUP COATING FIXER 30ML,55,https://img.ssgdfs.com/upload/C00001/goos/org/833/250415000813833.jpg?SF=webp&AR=0,"https://abouttone.ivyro.net/product/at_longlasting_fixer_1.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_2.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_3.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_4.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_5.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_6.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_7.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_8.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_9.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_10.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_11.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_12.jpg, https://abouttone.ivyro.net/product/at_longlasting_fixer_13.jpg"
