Brand,Product Name,Price (HKD),Image,Detail Image
AMUSE,[MONCHHICHI LIMITED EDITION] QUICK MAKEUP MINI GACHA SET,130,https://static.lottedfs.cn/prod/prd-img/20/96/41/01/00/02/20001419620_3.webp/dims/resize/460x460,"details/C01201.jpg,details/C01202.jpg,details/C01203.jpg,details/C01204.jpg,details/C01205.jpg,details/C01206.jpg,details/C01207.jpg,details/C01208.jpg,details/C01209.jpg,details/C01210.jpg,details/C01211.jpg,details/C01212.jpg,details/C01213.jpg,details/C01214.jpg,details/C01215.jpg,details/C01216.jpg,details/C01217.jpg,details/C01218.jpg,details/C01219.jpg,details/C01220.jpg,details/C01221.jpg,details/C01222.jpg,details/C01223.jpg,details/C01224.jpg,details/C01225.jpg,details/C01226.jpg,details/C01227.jpg,details/C01228.jpg,details/C01229.jpg,details/C01230.jpg,details/C01231.jpg,details/C01232.jpg,details/C01233.jpg,details/C01234.jpg,details/C01235.jpg,details/C01236.jpg,details/C01237.jpg,details/C01238.jpg,details/C01239.jpg,details/C01240.jpg,details/C01241.jpg,details/C01242.jpg,details/C01243.jpg,details/C01244.jpg,details/C01245.jpg,details/C01246.jpg,details/C01247.jpg,details/C01248.jpg,details/C01249.jpg,details/C01250.jpg"
AMUSE,DEW POWER VEGAN CUSHION REFILL SPECIAL SET,155,https://static.lottedfs.cn/prod/prd-img/00/29/40/01/00/02/20001402900_2.webp/dims/resize/460x460,"details/C01301.jpg,details/C01302.jpg,details/C01303.jpg,details/C01304.jpg,details/C01305.jpg,details/C01306.jpg,details/C01307.jpg,details/C01308.jpg,details/C01309.jpg,details/C01310.jpg,details/C01311.jpg,details/C01312.jpg,details/C01313.jpg,details/C01314.jpg,details/C01315.jpg,details/C01316.jpg,details/C01317.jpg,details/C01318.jpg,details/C01319.jpg,details/C01320.jpg,details/C01321.jpg,details/C01322.jpg,details/C01323.jpg,details/C01324.jpg,details/C01325.jpg,details/C01326.jpg,details/C01327.jpg,details/C01328.jpg,details/C01329.jpg,details/C01330.jpg,details/C01331.jpg,details/C01332.jpg,details/C01333.jpg,details/C01334.jpg,details/C01335.jpg,details/C01336.jpg,details/C01337.jpg,details/C01338.jpg,details/C01339.jpg,details/C01340.jpg,details/C01341.jpg,details/C01342.jpg,details/C01343.jpg,details/C01344.jpg,details/C01345.jpg,details/C01346.jpg,details/C01347.jpg,details/C01348.jpg,details/C01349.jpg,details/C01350.jpg"
AMUSE,[MONCHHICHI EXCLUSIVE EDITION] GAME STATION LIP & CHEEK HEALTHY BALM ,130,https://static.lottedfs.cn/prod/prd-img/57/96/41/01/00/02/20001419657_3.webp/dims/resize/460x460,"details/C01401.jpg,details/C01402.jpg,details/C01403.jpg,details/C01404.jpg,details/C01405.jpg,details/C01406.jpg,details/C01407.jpg,details/C01408.jpg,details/C01409.jpg,details/C01410.jpg,details/C01411.jpg,details/C01412.jpg,details/C01413.jpg,details/C01414.jpg,details/C01415.jpg,details/C01416.jpg,details/C01417.jpg,details/C01418.jpg,details/C01419.jpg,details/C01420.jpg,details/C01421.jpg,details/C01422.jpg,details/C01423.jpg,details/C01424.jpg,details/C01425.jpg,details/C01426.jpg,details/C01427.jpg,details/C01428.jpg,details/C01429.jpg,details/C01430.jpg,details/C01431.jpg,details/C01432.jpg,details/C01433.jpg,details/C01434.jpg,details/C01435.jpg,details/C01436.jpg,details/C01437.jpg,details/C01438.jpg,details/C01439.jpg,details/C01440.jpg,details/C01441.jpg,details/C01442.jpg,details/C01443.jpg,details/C01444.jpg,details/C01445.jpg,details/C01446.jpg,details/C01447.jpg,details/C01448.jpg,details/C01449.jpg,details/C01450.jpg"
AMUSE,[MONCHHICHI LIMITED EDITION] CERAMIC SKIN PERFECTOR CUSHION (NO REFILL),155,https://static.lottedfs.cn/prod/prd-img/59/95/41/01/00/02/20001419559_2.webp/dims/resize/460x460,"details/C01501.jpg,details/C01502.jpg,details/C01503.jpg,details/C01504.jpg,details/C01505.jpg,details/C01506.jpg,details/C01507.jpg,details/C01508.jpg,details/C01509.jpg,details/C01510.jpg,details/C01511.jpg,details/C01512.jpg,details/C01513.jpg,details/C01514.jpg,details/C01515.jpg,details/C01516.jpg,details/C01517.jpg,details/C01518.jpg,details/C01519.jpg,details/C01520.jpg,details/C01521.jpg,details/C01522.jpg,details/C01523.jpg,details/C01524.jpg,details/C01525.jpg,details/C01526.jpg,details/C01527.jpg,details/C01528.jpg,details/C01529.jpg,details/C01530.jpg,details/C01531.jpg,details/C01532.jpg,details/C01533.jpg,details/C01534.jpg,details/C01535.jpg,details/C01536.jpg,details/C01537.jpg,details/C01538.jpg,details/C01539.jpg,details/C01540.jpg,details/C01541.jpg,details/C01542.jpg,details/C01543.jpg,details/C01544.jpg,details/C01545.jpg,details/C01546.jpg,details/C01547.jpg,details/C01548.jpg,details/C01549.jpg,details/C01550.jpg"
AMUSE,JEL-FIT TINT 染唇液,90,https://static.lottedfs.cn/prod/prd-img/26/59/04/01/00/02/20001045926_3.jpg/dims/resize/460x460,"details/C01601.jpg,details/C01602.jpg,details/C01603.jpg,details/C01604.jpg,details/C01605.jpg,details/C01606.jpg,details/C01607.jpg,details/C01608.jpg,details/C01609.jpg,details/C01610.jpg,details/C01611.jpg,details/C01612.jpg,details/C01613.jpg,details/C01614.jpg,details/C01615.jpg,details/C01616.jpg,details/C01617.jpg,details/C01618.jpg,details/C01619.jpg,details/C01620.jpg,details/C01621.jpg,details/C01622.jpg,details/C01623.jpg,details/C01624.jpg,details/C01625.jpg,details/C01626.jpg,details/C01627.jpg,details/C01628.jpg,details/C01629.jpg,details/C01630.jpg,details/C01631.jpg,details/C01632.jpg,details/C01633.jpg,details/C01634.jpg,details/C01635.jpg,details/C01636.jpg,details/C01637.jpg,details/C01638.jpg,details/C01639.jpg,details/C01640.jpg,details/C01641.jpg,details/C01642.jpg,details/C01643.jpg,details/C01644.jpg,details/C01645.jpg,details/C01646.jpg,details/C01647.jpg,details/C01648.jpg,details/C01649.jpg,details/C01650.jpg"
AMUSE,JEL FIT GLOSS 唇彩,90,https://static.lottedfs.cn/prod/prd-img/41/97/37/01/00/02/20001379741_3.jpg/dims/resize/460x460,"details/C01701.jpg,details/C01702.jpg,details/C01703.jpg,details/C01704.jpg,details/C01705.jpg,details/C01706.jpg,details/C01707.jpg,details/C01708.jpg,details/C01709.jpg,details/C01710.jpg,details/C01711.jpg,details/C01712.jpg,details/C01713.jpg,details/C01714.jpg,details/C01715.jpg,details/C01716.jpg,details/C01717.jpg,details/C01718.jpg,details/C01719.jpg,details/C01720.jpg,details/C01721.jpg,details/C01722.jpg,details/C01723.jpg,details/C01724.jpg,details/C01725.jpg,details/C01726.jpg,details/C01727.jpg,details/C01728.jpg,details/C01729.jpg,details/C01730.jpg,details/C01731.jpg,details/C01732.jpg,details/C01733.jpg,details/C01734.jpg,details/C01735.jpg,details/C01736.jpg,details/C01737.jpg,details/C01738.jpg,details/C01739.jpg,details/C01740.jpg,details/C01741.jpg,details/C01742.jpg,details/C01743.jpg,details/C01744.jpg,details/C01745.jpg,details/C01746.jpg,details/C01747.jpg,details/C01748.jpg,details/C01749.jpg,details/C01750.jpg"
AMUSE,CERAMIC SKIN PERFECTOR CUSHION REFILL SPECIAL SET,155,https://static.lottedfs.cn/prod/prd-img/70/28/40/01/00/02/20001402870_2.webp/dims/resize/460x460,"details/C01801.jpg,details/C01802.jpg,details/C01803.jpg,details/C01804.jpg,details/C01805.jpg,details/C01806.jpg,details/C01807.jpg,details/C01808.jpg,details/C01809.jpg,details/C01810.jpg,details/C01811.jpg,details/C01812.jpg,details/C01813.jpg,details/C01814.jpg,details/C01815.jpg,details/C01816.jpg,details/C01817.jpg,details/C01818.jpg,details/C01819.jpg,details/C01820.jpg,details/C01821.jpg,details/C01822.jpg,details/C01823.jpg,details/C01824.jpg,details/C01825.jpg,details/C01826.jpg,details/C01827.jpg,details/C01828.jpg,details/C01829.jpg,details/C01830.jpg,details/C01831.jpg,details/C01832.jpg,details/C01833.jpg,details/C01834.jpg,details/C01835.jpg,details/C01836.jpg,details/C01837.jpg,details/C01838.jpg,details/C01839.jpg,details/C01840.jpg,details/C01841.jpg,details/C01842.jpg,details/C01843.jpg,details/C01844.jpg,details/C01845.jpg,details/C01846.jpg,details/C01847.jpg,details/C01848.jpg,details/C01849.jpg,details/C01850.jpg"
AMUSE,DEW WEAR FOUNDATION 粉底液,155,https://static.lottedfs.cn/prod/prd-img/84/06/13/01/00/02/20001130684_3.jpg/dims/resize/460x460,"details/C01901.jpg,details/C01902.jpg,details/C01903.jpg,details/C01904.jpg,details/C01905.jpg,details/C01906.jpg,details/C01907.jpg,details/C01908.jpg,details/C01909.jpg,details/C01910.jpg,details/C01911.jpg,details/C01912.jpg,details/C01913.jpg,details/C01914.jpg,details/C01915.jpg,details/C01916.jpg,details/C01917.jpg,details/C01918.jpg,details/C01919.jpg,details/C01920.jpg,details/C01921.jpg,details/C01922.jpg,details/C01923.jpg,details/C01924.jpg,details/C01925.jpg,details/C01926.jpg,details/C01927.jpg,details/C01928.jpg,details/C01929.jpg,details/C01930.jpg,details/C01931.jpg,details/C01932.jpg,details/C01933.jpg,details/C01934.jpg,details/C01935.jpg,details/C01936.jpg,details/C01937.jpg,details/C01938.jpg,details/C01939.jpg,details/C01940.jpg,details/C01941.jpg,details/C01942.jpg,details/C01943.jpg,details/C01944.jpg,details/C01945.jpg,details/C01946.jpg,details/C01947.jpg,details/C01948.jpg,details/C01949.jpg,details/C01950.jpg"
BANILA CO.,COVERLICIOUS POWER FIT FOUNDATION 粉底液 30ml,148,https://static.lottedfs.cn/prod/prd-img/59/17/07/01/00/02/20001071759_3.jpg/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768898527713.jpg?SF=webp
BANILA CO.,SHEER BLUR POT,85,https://static.lottedfs.cn/prod/prd-img/07/51/43/01/00/02/20001435107_2.webp/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777340502158.jpg?SF=webp
BANILA CO.,PRIME PRIMER CLASSIC 妝前乳 30ml,110,https://static.lottedfs.cn/prod/prd-img/52/50/43/01/00/02/20001435052_1.webp/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777341480067.jpg?SF=webp
BANILA CO.,PRIME PRIMER SETTING FIXER 50ML,60,https://static.lottedfs.cn/prod/prd-img/63/50/43/01/00/02/20001435063_1.webp/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777340785837.jpg?SF=webp
BANILA CO.,MOOD ON EYE PALETTE,80,https://static.lottedfs.cn/prod/prd-img/38/94/01/01/00/02/20001019438_6.jpg/dims/resize/460x460,https://dl.dropboxusercontent.com/scl/fi/wautaazvzajb4q14vqjwv/_-_-_.jpg?rlkey=09dfxxb2ndw96ff8y5cd9khu6&raw=1
BANILA CO.,ESSENCE SKIN PINK CUSHION (REFILL),80,https://static.lottedfs.cn/prod/prd-img/91/65/26/01/00/02/20001266591_3.jpg/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768897918947.jpg?SF=webp
BANILA CO.,PRIME PRIMER FINISH POWDER 12G,105,https://static.lottedfs.cn/prod/prd-img/56/50/43/01/00/02/20001435056_1.webp/dims/resize/460x460,"details/C02601.jpg,details/C02602.jpg,details/C02603.jpg,details/C02604.jpg,details/C02605.jpg,details/C02606.jpg,details/C02607.jpg,details/C02608.jpg,details/C02609.jpg,details/C02610.jpg,details/C02611.jpg,details/C02612.jpg,details/C02613.jpg,details/C02614.jpg,details/C02615.jpg,details/C02616.jpg,details/C02617.jpg,details/C02618.jpg,details/C02619.jpg,details/C02620.jpg,details/C02621.jpg,details/C02622.jpg,details/C02623.jpg,details/C02624.jpg,details/C02625.jpg,details/C02626.jpg,details/C02627.jpg,details/C02628.jpg,details/C02629.jpg,details/C02630.jpg,details/C02631.jpg,details/C02632.jpg,details/C02633.jpg,details/C02634.jpg,details/C02635.jpg,details/C02636.jpg,details/C02637.jpg,details/C02638.jpg,details/C02639.jpg,details/C02640.jpg,details/C02641.jpg,details/C02642.jpg,details/C02643.jpg,details/C02644.jpg,details/C02645.jpg,details/C02646.jpg,details/C02647.jpg,details/C02648.jpg,details/C02649.jpg,details/C02650.jpg"
BANILA CO.,Romantic Blush Lip & Cheek,85,https://static.lottedfs.cn/prod/prd-img/71/51/32/01/00/02/20001325171_4.jpg/dims/resize/460x460,https://dl.dropboxusercontent.com/scl/fi/20jpexnyw1obokwjgaply/_-_-_-_.jpg?rlkey=tonkznec6n78doxfkc8jibyb9&raw=1
BANILA CO.,PRIME PRIMER LOOSE SETTING POWDER 8g,105,https://static.lottedfs.com/prod/prd-img/58/50/43/01/00/02/20001435058_1.webp/dims/resize/460x460,"details/C02801.jpg,details/C02802.jpg,details/C02803.jpg,details/C02804.jpg,details/C02805.jpg,details/C02806.jpg,details/C02807.jpg,details/C02808.jpg,details/C02809.jpg,details/C02810.jpg,details/C02811.jpg,details/C02812.jpg,details/C02813.jpg,details/C02814.jpg,details/C02815.jpg,details/C02816.jpg,details/C02817.jpg,details/C02818.jpg,details/C02819.jpg,details/C02820.jpg,details/C02821.jpg,details/C02822.jpg,details/C02823.jpg,details/C02824.jpg,details/C02825.jpg,details/C02826.jpg,details/C02827.jpg,details/C02828.jpg,details/C02829.jpg,details/C02830.jpg,details/C02831.jpg,details/C02832.jpg,details/C02833.jpg,details/C02834.jpg,details/C02835.jpg,details/C02836.jpg,details/C02837.jpg,details/C02838.jpg,details/C02839.jpg,details/C02840.jpg,details/C02841.jpg,details/C02842.jpg,details/C02843.jpg,details/C02844.jpg,details/C02845.jpg,details/C02846.jpg,details/C02847.jpg,details/C02848.jpg,details/C02849.jpg,details/C02850.jpg"
BANILA CO.,DEW GLOW TINT,85,https://static.lottedfs.com/prod/prd-img/68/16/25/01/00/02/20001251668_3.jpg/dims/resize/460x460,"details/C02901.jpg,details/C02902.jpg,details/C02903.jpg,details/C02904.jpg,details/C02905.jpg,details/C02906.jpg,details/C02907.jpg,details/C02908.jpg,details/C02909.jpg,details/C02910.jpg,details/C02911.jpg,details/C02912.jpg,details/C02913.jpg,details/C02914.jpg,details/C02915.jpg,details/C02916.jpg,details/C02917.jpg,details/C02918.jpg,details/C02919.jpg,details/C02920.jpg,details/C02921.jpg,details/C02922.jpg,details/C02923.jpg,details/C02924.jpg,details/C02925.jpg,details/C02926.jpg,details/C02927.jpg,details/C02928.jpg,details/C02929.jpg,details/C02930.jpg,details/C02931.jpg,details/C02932.jpg,details/C02933.jpg,details/C02934.jpg,details/C02935.jpg,details/C02936.jpg,details/C02937.jpg,details/C02938.jpg,details/C02939.jpg,details/C02940.jpg,details/C02941.jpg,details/C02942.jpg,details/C02943.jpg,details/C02944.jpg,details/C02945.jpg,details/C02946.jpg,details/C02947.jpg,details/C02948.jpg,details/C02949.jpg,details/C02950.jpg"
BANILA CO.,SHEER VELVET VEIL TINT,85,https://static.lottedfs.cn/prod/prd-img/75/65/26/01/00/02/20001266575_3.jpg/dims/resize/460x460,"details/C03001.jpg,details/C03002.jpg,details/C03003.jpg,details/C03004.jpg,details/C03005.jpg,details/C03006.jpg,details/C03007.jpg,details/C03008.jpg,details/C03009.jpg,details/C03010.jpg,details/C03011.jpg,details/C03012.jpg,details/C03013.jpg,details/C03014.jpg,details/C03015.jpg,details/C03016.jpg,details/C03017.jpg,details/C03018.jpg,details/C03019.jpg,details/C03020.jpg,details/C03021.jpg,details/C03022.jpg,details/C03023.jpg,details/C03024.jpg,details/C03025.jpg,details/C03026.jpg,details/C03027.jpg,details/C03028.jpg,details/C03029.jpg,details/C03030.jpg,details/C03031.jpg,details/C03032.jpg,details/C03033.jpg,details/C03034.jpg,details/C03035.jpg,details/C03036.jpg,details/C03037.jpg,details/C03038.jpg,details/C03039.jpg,details/C03040.jpg,details/C03041.jpg,details/C03042.jpg,details/C03043.jpg,details/C03044.jpg,details/C03045.jpg,details/C03046.jpg,details/C03047.jpg,details/C03048.jpg,details/C03049.jpg,details/C03050.jpg"
BANILA CO.,ESSENCE SKIN PINK CUSHION (NO REFILL),135,https://static.lottedfs.com/prod/prd-img/83/65/26/01/00/02/20001266583_4.jpg/dims/resize/460x460,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768897918947.jpg?SF=webp
BBIA,LAST BLUSH,55,https://img.ssgdfs.com/upload/C00001/goos/org/322/250716000873322.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_01.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_08.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_09.jpg"
ABOUT TONE,SKIN FIT LAYER CONCEALER,55,https://img.ssgdfs.com/upload/C00001/goos/org/845/250415000813845.jpg?SF=webp&AR=0,"https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_01.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_02.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_03.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_04.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_05.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_06.jpg https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_07.jpg"
